BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Brooklyn,3033300,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,253.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,253.0,0.0,0.0016627811360658,1.0390852438508048e-05,0.0109170581713269,0.2241177623386341,0.0026254467909941,0.9377877116844948,4802,3265,1026,359,17,1347,1041,1126,74115,629,377,469,28,76.0,120.0,99.67740487707574,2005670.7755570654,0.0,0.0,0.0,0.0,0.0,36047033300,0,0,0,0,0
Brooklyn,3033500,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,252.0,0.0,0.0,0.0,1.0,0.0,251.0,0.0,252.0,0.0,0.0019340201612964,8.908418842878903e-06,0.0142207308841449,0.227509939902542,0.0022424135673647,0.972926603477626,3221,1719,1127,148,21,918,874,740,80833,300,322,364,1,99.0,120.0,108.7841604525585,1944384.6023465549,0.0,0.0,0.0,0.0,0.0,36047033500,0,0,0,0,0
Brooklyn,3033600,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,129.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0405442768401554,0.0043549763544239,0.1390547201204661,0.9040954642836898,0.4305127043572513,0.999999995908819,5269,3578,313,289,1014,1584,1296,1231,83833,1052,696,614,482,0.0,19.0,3.4380256402179734,7311342.692782854,0.0,9004.827389992823,0.0,0.0012316243087444985,0.0,36047033600,8,26,1,0,0
Brooklyn,3033701,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,626.0,0.0,0.0,0.0,1.0,0.0,625.0,0.0,626.0,0.0,0.0008493722459295,5.461962797109956e-06,0.0054219581329276,0.2558261285592626,0.0034133591715255,0.966738897942834,2710,1266,1008,368,8,916,631,746,61456,374,309,245,0,88.0,117.0,99.53938937052392,1061782.7358127772,0.0,0.0,0.0,0.0,0.0,36047033701,0,0,0,0,0
Brooklyn,3033702,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0016688635001325,9.953084004905226e-06,0.0125667597136713,0.1148600662060567,0.0010246474442633,0.7281697441299064,1750,1270,269,160,44,476,370,386,74318,170,253,188,91,93.0,115.0,103.13734509951183,1065107.8842845105,0.0,0.0,0.0,0.0,0.0,36047033702,1,0,0,0,0
Brooklyn,3033900,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,271.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,271.0,0.0,0.0009027271922953,9.700502613746062e-06,0.0057649376341941,0.1562147328987992,0.002625396513437,0.7912919043007622,4816,988,2647,436,327,2024,1600,1724,44947,590,856,514,91,76.0,107.0,94.17267074361476,1945665.341152634,0.0,0.0,0.0,0.0,0.0,36047033900,1,0,0,0,0
Brooklyn,3034000,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.1666666666666666,0.347226414030948,0.0172129845272445,0.8901184288248076,0.7510638666368966,0.0989342964745334,0.9999982381976258,2071,749,689,520,113,630,435,433,30194,792,197,92,209,3.0,14.0,7.523031412875053,1418905.302561515,0.0,84962.38128348954,6820.12653237716,0.059878824281020746,0.004806611491313024,36047034000,1,1,0,0,0
Brooklyn,3034100,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,152.0,1.0,0.0,0.0,0.0,0.0,152.0,1.0,151.0,0.006578947368421,0.0017797442869083,8.602042790941592e-06,0.013502645396837,0.154761093196649,0.0013066617001961,0.8733571696184949,2991,539,1854,273,53,1205,1093,1081,81116,645,475,324,10,61.0,95.0,81.55483184899641,1504313.8699908834,0.0,0.0,0.0,0.0,0.0,36047034100,0,0,0,0,0
Brooklyn,3034200,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,106.0,12.0,4.0,0.0,0.0,0.0,102.0,8.0,94.0,0.1132075471698113,0.5499835911567136,0.2240927422024257,0.9332683882730418,1.0,1.0,1.0,6735,1914,2282,2217,153,2832,1822,1846,20706,1450,402,726,1417,2.0,12.0,6.854226462384283,2475189.758841642,0.0,176166.87210841704,4447.545625365343,0.0711730773283665,0.0017968503665136118,36047034200,1,0,2,0,0
Brooklyn,3034300,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,200.0,1.0,0.0,1.0,0.0,0.0,199.0,0.0,199.0,0.005,0.0009898734196455,7.2248714381799394e-06,0.0068067384691474,0.1283756278442504,0.00144393602158,0.744875080751022,4726,380,2656,1288,0,1970,1647,1684,25083,927,687,249,238,79.0,100.0,91.02337840935137,1745172.65470431,0.0,0.0,0.0,0.0,0.0,36047034300,3,0,0,0,0
Brooklyn,3034500,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,287.0,1.0,0.0,0.0,0.0,0.0,287.0,1.0,286.0,0.0034843205574912,0.0017413329903023,8.265334742985661e-06,0.0123126912891371,0.2329309122084477,0.0023693495237804,0.9714325661353004,2661,819,1438,199,78,1037,883,906,55774,280,515,317,16,79.0,110.0,96.31439286323086,1759942.3928212344,0.0,0.0,0.0,0.0,0.0,36047034500,1,0,0,0,0
Brooklyn,3034700,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,206.0,1.0,0.0,0.0,1.0,0.0,205.0,1.0,205.0,0.0048543689320388,0.0027678401137036,1.00640971424938e-05,0.0210857614592972,0.2505385900258822,0.002071066215918,0.98759980099657,3312,257,2078,860,0,1825,1353,1285,35992,447,457,265,84,73.0,116.0,96.20039867109637,1505062.5597205637,0.0,0.0,0.0,0.0,0.0,36047034700,0,0,0,0,0
Brooklyn,3034800,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,859.0,3.0,1.0,0.0,0.0,1.0,857.0,2.0,855.0,0.0034924330616996,0.0277581549788851,0.007007634837749,0.0646722016191316,1.0,1.0,1.0,2491,449,225,1147,639,817,717,704,57750,459,299,168,371,0.0,26.0,7.173381092284783,6985491.74920774,0.0,112497.7953105517,3981.7739442954053,0.016104491902565146,0.0005700062482712114,36047034800,1,0,0,0,0
Brooklyn,3034901,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,216.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,216.0,0.0,0.0018437088893908,1.400199797620028e-05,0.0143043675027031,0.2113726634337802,0.0030198835763105,0.9554902397698366,1996,166,1329,291,66,770,699,709,50150,340,300,235,0,102.0,119.0,111.28599893730076,752967.0419614556,0.0,0.0,0.0,0.0,0.0,36047034901,0,0,0,0,0
Brooklyn,3034902,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,108.0,0.0,0.0018820158090019,1.2728911894882312e-05,0.0143550960545007,0.1356367589656594,0.0013737867134972,0.7901968565221088,4013,413,3031,480,20,1587,1281,1360,47444,888,299,290,12,55.0,115.0,90.20370554836138,1003912.4149742412,0.0,0.0,0.0,0.0,0.0,36047034902,0,0,0,0,0
Brooklyn,3035000,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,181.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,181.0,0.0,0.0111356892097079,0.0001382787333645,0.0562157383675697,0.5817209577479926,0.0247195236245838,0.9999716883041204,3154,3134,0,20,0,1557,1257,1215,50599,845,707,524,898,5.0,12.0,7.644158779488628,2123253.3399953083,0.0,14322.8256125792,0.0,0.0067456979074437,0.0,36047035000,0,0,0,0,0
Brooklyn,3035101,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,352.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,352.0,0.0,0.0011008372921712,8.29013089266232e-06,0.0071928077770955,0.2129450649931702,0.002913884517133,0.921213706647346,1885,68,1232,479,58,687,608,646,42429,237,114,105,29,102.0,118.0,108.95947382407654,752636.2527059431,0.0,0.0,0.0,0.0,0.0,36047035101,0,0,0,0,0
Brooklyn,3035102,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,0.0,0.0014112183768009,1.1433843362774624e-05,0.0099507780266574,0.1200510093051179,0.0014282177159983,0.713517306875962,3179,1004,1425,706,44,1029,965,898,41250,527,498,215,183,71.0,115.0,100.09097256857856,1002520.2718848216,0.0,0.0,0.0,0.0,0.0,36047035102,0,0,0,0,0
Brooklyn,3035200,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,41.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,40.0,0.024390243902439,0.0567408437382446,0.0047052426117489,0.214220150995595,0.72492744257058,0.1758231831217323,0.999949022252658,1439,964,281,74,101,693,290,255,12110,333,252,164,496,0.0,18.0,3.507438524669907,10662330.516452817,0.0,25721.424511940495,13434.082462917333,0.002412364208017216,0.0012599574213336834,36047035200,1,2,0,0,0
Brooklyn,3035301,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,246.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,246.0,0.0,0.0009123665019009,1.2661234182319378e-05,0.0057280407145364,0.1511673829913721,0.0031098374853705,0.7566236828116005,2860,229,1926,571,14,1129,903,978,39688,560,404,78,0,90.0,112.0,103.32531561461794,752267.798415036,0.0,0.0,0.0,0.0,0.0,36047035301,0,0,0,0,0
Brooklyn,3035302,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,198.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,198.0,0.0,0.0009157623840128,1.4427379990447114e-05,0.0054206301461277,0.1298731897761082,0.0028525655251488,0.6591129056315325,3304,677,1576,966,0,987,897,865,94663,478,401,171,71,84.0,116.0,105.74591307814993,1003194.7900530372,0.0,0.0,0.0,0.0,0.0,36047035302,0,0,1,0,0
Brooklyn,3035500,Crown Heights (South),BK09 Crown Heights (South) (CD 9 Approximation),4309,BK0901,BK09,328.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,328.0,0.0,0.0009321105114627,2.9112721472868924e-05,0.0048766553884633,0.2000482098229306,0.0095036636323026,0.7988000107256983,5762,1074,3733,707,0,2103,1707,1820,54005,1246,405,240,251,42.0,101.0,63.420464490070685,1485524.1223047632,0.0,0.0,0.0,0.0,0.0,36047035500,0,0,0,0,0
Brooklyn,3035601,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,87.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,87.0,0.0,0.0123498257244112,5.7776923761412325e-05,0.0801942074365467,0.3804766517581922,0.0050141245805995,0.999305644492768,2725,2620,28,0,20,1458,1255,1016,30450,513,567,834,847,5.0,11.0,8.833194328607172,719277.6358625164,0.0,0.0,0.0,0.0,0.0,36047035601,0,0,0,0,0
Brooklyn,3035602,Coney Island-Sea Gate,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1302,BK13,173.0,1.0,0.0,0.0,0.0,0.0,173.0,1.0,172.0,0.0057803468208092,0.0208482997853018,0.0008033907466467,0.0836556576986266,0.7622716440134518,0.1298089076453017,0.9999997270043488,6276,5248,87,244,378,2959,2542,2273,57764,1185,1486,997,1508,1.0,15.0,7.500840609577525,1844218.957322744,0.0,53207.790296821,8361.093501945645,0.028851124258077707,0.00453367723433635,36047035602,0,0,1,0,0
Brooklyn,3035701,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,137.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,137.0,0.0,0.0021815351358798,1.10101088591788e-05,0.0157507660149129,0.1754664632605002,0.0015072561641484,0.8863949069973931,2550,59,1895,378,0,1014,724,830,45296,627,171,57,78,91.0,116.0,105.33870967741936,750007.8118796266,0.0,0.0,0.0,0.0,0.0,36047035701,0,0,0,0,0
Brooklyn,3035702,Lincoln Terrace Park,BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0891,BK08,242.0,1.0,1.0,0.0,1.0,0.0,240.0,0.0,241.0,0.0041322314049586,0.0045080230383672,0.0001664772621327,0.0210354368678634,1.0,1.0,1.0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,48.0,108.0,75.61971019265602,1214621.8822187253,0.0,0.0,0.0,0.0,0.0,36047035702,0,0,0,0,0
Brooklyn,3035900,Crown Heights (North),BK08 Crown Heights (North) (CD 8 Approximation),4308,BK0802,BK08,352.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,352.0,0.0,0.0009509807961129,1.4548389884278285e-05,0.0058546236574599,0.2164880166571469,0.0051079801130568,0.8734201536513568,6127,476,4175,753,104,2364,2021,2078,67264,1832,469,269,26,48.0,104.0,86.86396889548269,1955176.8249634923,0.0,0.0,0.0,0.0,0.0,36047035900,0,0,0,0,0
Brooklyn,3036001,Brighton Beach,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1303,BK13,59.0,1.0,1.0,0.0,0.0,0.0,58.0,0.0,58.0,0.0169491525423728,0.0600862896312161,0.0020874311062865,0.2448696584932087,1.0,1.0,1.0,3108,2668,11,101,57,1728,1309,1191,28952,604,710,750,1087,3.0,15.0,8.759937187162626,1018850.8326412329,0.0,26645.519268496624,476.0122293626384,0.026152522444744655,0.0004672050256156155,36047036001,0,0,0,0,0
Brooklyn,3036002,Brighton Beach,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1303,BK13,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0128542021886228,0.0001990020386555,0.0808719774023827,0.3542129050042171,0.0120669358456741,0.9941664027654812,4321,3748,141,1,127,2189,1538,1434,38047,798,941,862,1489,2.0,14.0,8.284354035922961,924238.4191455666,0.0,0.0,0.0,0.0,0.0,36047036002,0,2,0,0,0
Brooklyn,3036100,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,632.0,1.0,0.0,0.0,0.0,0.0,632.0,1.0,631.0,0.0015822784810126,0.0018947116488889,5.167029199872644e-06,0.0129653661018839,0.3810734053571289,0.0032602442065845,0.9997381225443172,3025,172,1963,786,5,1239,881,1035,21398,595,171,74,65,49.0,87.0,66.38509479761201,1524426.4264993295,0.0,0.0,0.0,0.0,0.0,36047036100,0,0,0,0,0
Brooklyn,3036200,Brighton Beach,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1303,BK13,148.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,148.0,0.0,0.0068028290392389,0.0001548267133287,0.0396202116107876,0.4225882371206895,0.0226555474109739,0.9974789582965996,3860,1803,45,735,599,1447,1358,1332,51768,684,513,516,780,2.0,12.0,8.326125833197853,1845178.5398456086,0.0,46609.39099440692,11209.457577153411,0.02526009813571041,0.006074998887691019,36047036200,0,0,0,0,0
Brooklyn,3036300,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,739.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,739.0,0.0,0.0005036064380795,1.0514752364955706e-05,0.0029961235019818,0.2295058057217472,0.0077403302000839,0.8911145446287252,5616,84,4191,1221,14,2167,1692,1912,34916,1429,515,235,105,47.0,102.0,79.10652267508611,2786941.1580027314,0.0,0.0,0.0,0.0,0.0,36047036300,1,0,1,0,0
Brooklyn,3036400,Brighton Beach,BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1303,BK13,298.0,0.0,0.0,0.0,1.0,0.0,297.0,0.0,298.0,0.0,0.0040229183343196,5.413597452727328e-05,0.0221533613558005,0.4538300254078711,0.0160035154106703,0.998738803062269,2216,1350,12,493,260,930,681,708,56682,445,550,268,432,2.0,12.0,7.512405819693427,1539586.1960979546,0.0,82424.26893632599,11200.828588699269,0.05353663805588045,0.007275220196886351,36047036400,1,0,1,0,0
Brooklyn,3036501,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,400.0,0.0,0.0,0.0,1.0,0.0,399.0,0.0,400.0,0.0,0.0005764200420247,3.083854256234337e-06,0.0036483997702187,0.1414380021654241,0.0012327830660129,0.7682281450056588,3528,12,2950,467,0,1318,1155,1193,64531,1029,511,107,0,66.0,110.0,86.29376051495868,1367349.3018348226,0.0,0.0,0.0,0.0,0.0,36047036501,0,0,0,0,0
Brooklyn,3036900,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,431.0,0.0,0.0,0.0,1.0,0.0,430.0,0.0,431.0,0.0,0.0004175162546256,4.409947577510169e-06,0.002362664586229,0.1269840427768623,0.0018988864167363,0.6392287064814035,5666,577,3080,1687,212,2485,1925,2184,38036,1612,650,165,5,67.0,103.0,88.4314063848145,2433765.2578008077,0.0,0.0,0.0,0.0,0.0,36047036900,0,0,0,0,0
Brooklyn,3037000,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,606.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,606.0,0.0,0.0028759199336789,8.918259777772133e-05,0.0147299214010804,0.5831271267297743,0.0526124685126491,0.9998756869517698,4184,2453,35,367,1158,1402,1284,1279,79688,769,708,479,388,3.0,16.0,9.104375708322967,3617899.548149238,0.0,60145.27956326596,7060.796936846724,0.016624364154619414,0.001951628795348595,36047037000,0,1,0,0,0
Brooklyn,3037100,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,0.0,0.0008857074236012,1.8649258110341624e-06,0.0067396287155946,0.0725693445735813,0.0002330887739554,0.5705687260687229,4935,623,3377,749,19,1660,1529,1634,98281,979,596,559,28,44.0,105.0,74.12685944327164,2037049.2973135314,0.0,1922.348106452006,0.0,0.0009436924815649804,0.0,36047037100,0,0,0,0,0
Brooklyn,3037300,Ocean Hill,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1601,BK16,149.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,149.0,0.0,0.0005507798011553,4.603916948587699e-06,0.0034579697508384,0.0648158067760198,0.0006857499699726,0.4031733212814036,5391,916,3050,683,261,1907,1721,1705,71518,1023,544,584,148,37.0,69.0,50.40751822434991,1838516.9308562353,0.0,36059.71549619363,95022.88757282424,0.01961348024105488,0.051684532232493564,36047037300,0,0,0,0,0
Brooklyn,3037401,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,228.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,228.0,0.0,0.007489572693894,0.0002313479813378,0.0345450233959582,0.577266235336094,0.0513861281124106,0.9996697051348592,4602,3290,253,425,548,1812,1699,1549,56667,906,663,630,699,5.0,15.0,9.595782436447672,2422871.873605976,0.0,44648.854554227495,8929.758392747739,0.018428070852866154,0.003685609003936936,36047037401,2,1,1,0,0
Brooklyn,3037402,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,448.0,17.0,5.0,0.0,0.0,0.0,443.0,12.0,431.0,0.0379464285714285,0.1882855467389412,0.080709288149264,0.3513215996412535,1.0,1.0,1.0,5089,2889,304,718,922,2112,1830,1832,57667,678,1058,900,864,0.0,17.0,10.831009174311928,3270028.3038335294,0.0,38297.898976574244,20624.630157499305,0.011711794338806406,0.006307171755461742,36047037402,2,2,0,0,0
Brooklyn,3037500,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,198.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,198.0,0.0,0.0005958917594681,3.859557983595136e-06,0.0042635038666968,0.0848959378453888,0.0007639020334254,0.5708627177792779,3711,617,1978,830,169,1520,1345,1414,80268,643,820,476,76,43.0,56.0,49.73121048934676,1708666.414203504,0.0,6591.50564428658,252.54719070700236,0.0038576901784303018,0.000147803683976973,36047037500,0,0,0,0,0
Brooklyn,3037700,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,179.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,179.0,0.0,0.0008146679913495,2.49651952016433e-06,0.005586858085869,0.0897622127655329,0.0004467777169938,0.6331680871177292,5042,1140,3028,582,105,1882,1656,1824,77302,1254,897,538,28,37.0,49.0,44.44517704517705,2047561.736496926,0.0,146168.22548219282,295501.6043624742,0.07138648025932783,0.1443187763744958,36047037700,2,1,1,0,0
Brooklyn,3037900,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,174.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,174.0,0.0,0.000677653078393,2.847767891277713e-06,0.0051832888132548,0.084341665233314,0.0004953895726504,0.5951495998939559,4819,254,4000,325,27,1610,1247,1488,49427,1321,488,381,0,39.0,83.0,53.42892528561318,1978239.0260634942,0.0,76909.35075561445,50303.284578383376,0.03887768350655617,0.025428314736304684,36047037900,2,0,0,0,0
Brooklyn,3038100,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,305.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,305.0,0.0,0.0004746765287589,4.370833419850705e-06,0.0029519224114623,0.1074347523404732,0.0013322189066041,0.5941078503701749,5497,1072,2751,1022,224,2475,2166,2372,56909,1319,834,793,65,44.0,61.0,52.9171157201008,2579333.0240173214,0.0,104899.64185090539,60765.323192686,0.04066928964741582,0.023558541152644094,36047038100,0,0,0,0,0
Brooklyn,3038200,Gravesend (South),BK13 Coney Island-Brighton Beach (CD 13 Approximation),4313,BK1301,BK13,76.0,1.0,0.0,0.0,0.0,0.0,76.0,1.0,75.0,0.0131578947368421,0.0540301377888396,0.0020386881390555,0.2254230047815105,0.8006451960913376,0.1436691034544687,0.9999999962871744,5599,341,2298,1765,1010,1909,1686,1617,20908,1120,370,111,409,1.0,22.0,10.366200530840231,2524544.727121089,0.0,0.0,0.0,0.0,0.0,36047038200,3,2,1,0,0
Brooklyn,3038300,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,220.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,220.0,0.0,0.0005624945382776,3.326383951634249e-06,0.0040534979882155,0.0881196926536061,0.0007315379802117,0.5908123581357922,5250,962,3538,301,85,2162,1949,2087,82286,1050,1262,737,30,44.0,61.0,52.19850944902848,1878504.22810475,0.0,13554.68587910328,14707.740453633645,0.007215680261086661,0.007829495528190797,36047038300,1,0,2,0,0
Brooklyn,3038500,Bedford-Stuyvesant (East),BK03 Bedford-Stuyvesant (CD 3 Approximation),4303,BK0302,BK03,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0,0.0,0.0006077861150827,2.069688172372304e-06,0.0039938495705267,0.0842950094280786,0.000397301595133,0.5362239627058063,4701,809,2756,452,150,1499,1274,1390,90275,841,1036,754,75,37.0,59.0,50.72252396166135,1877801.7421641045,0.0,0.0,0.0,0.0,0.0,36047038500,0,0,0,0,0
Brooklyn,3038600,Gravesend (East)-Homecrest,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),4315,BK1501,BK15,308.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,308.0,0.0,0.0097581790621183,0.0005593727268688,0.040624109611884,0.7535742587619937,0.1583027870318715,0.9999971649877192,3123,1207,0,674,1136,1040,952,902,90219,570,528,271,324,5.0,23.0,14.18007393715342,2704681.1262853066,0.0,0.0,0.0,0.0,0.0,36047038600,1,1,1,0,0
Brooklyn,3038800,Gravesend (East)-Homecrest,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),4315,BK1501,BK15,115.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0102525486958913,0.0002972717003353,0.0509072094416499,0.4819481537841493,0.0336134080255042,0.9975424487290312,3996,2842,395,473,249,1614,1333,1462,76221,820,493,708,539,6.0,18.0,12.55583720602732,2130573.6781280767,0.0,0.0,0.0,0.0,0.0,36047038800,0,0,0,0,0
Brooklyn,3038900,Bushwick (West),BK04 Bushwick (CD 4 Equivalent),4304,BK0401,BK04,274.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,274.0,0.0,0.0018495980237131,3.881217913334288e-05,0.0098509676223492,0.2778457970584666,0.0105783943796697,0.933632299498465,3045,1039,287,1468,175,1333,1151,1204,83036,282,646,157,115,25.0,74.0,53.62765229295003,1753542.303416626,0.0,0.0,0.0,0.0,0.0,36047038900,0,0,0,0,0
Brooklyn,3039000,Gravesend (East)-Homecrest,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),4315,BK1501,BK15,225.0,0.0,0.0,0.0,2.0,0.0,223.0,0.0,225.0,0.0,0.0043239424362134,7.655290732399314e-05,0.0187064473319979,0.445113508604566,0.0170775597028935,0.9857188429303548,2456,2216,0,168,72,738,682,663,78088,372,262,226,157,4.0,17.0,11.265915402691732,1871806.7483347324,0.0,121813.92233594887,18423.575937838876,0.06507825791541866,0.009842669898604413,36047039000,2,0,0,0,0
